Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 14:31:51 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.7958984375
2025-07-16 14:31:51 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:31:51 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77683.953125
2025-07-16 14:31:51 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258383.09375
2025-07-16 14:31:51 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056571.5
2025-07-16 14:31:51 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426487.875
2025-07-16 14:31:51 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:31:51 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:31:51 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335848.4375
2025-07-16 14:31:51 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.40625
2025-07-16 14:31:51 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886390.1875
2025-07-16 14:31:51 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.0859375
2025-07-16 14:31:51 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204739.984375
2025-07-16 14:31:51 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253887.046875
2025-07-16 14:31:51 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08203125
2025-07-16 14:32:53 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.19140625
2025-07-16 14:32:53 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253887.53125
2025-07-16 14:32:53 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.53125
2025-07-16 14:32:53 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886390.6875
2025-07-16 14:32:53 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426488.875
2025-07-16 14:32:53 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.845703125
2025-07-16 14:32:53 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:32:53 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:32:54 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08203125
2025-07-16 14:32:54 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.1796875
2025-07-16 14:32:54 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.0625
2025-07-16 14:32:54 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056573.5
2025-07-16 14:32:54 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.21484375
2025-07-16 14:32:54 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258383.234375
2025-07-16 14:32:54 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335848.9375
2025-07-16 14:32:54 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:32:54 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.34765625
2025-07-16 14:32:54 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77684.1328125
2025-07-16 14:32:54 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.40625
2025-07-16 14:33:56 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.26171875
2025-07-16 14:33:56 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:33:56 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.3984375
2025-07-16 14:33:56 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.15625
2025-07-16 14:33:56 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.2265625
2025-07-16 14:33:56 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:33:56 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:33:56 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.28125
2025-07-16 14:33:56 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.8876953125
2025-07-16 14:33:56 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.421875
2025-07-16 14:33:56 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335849.46875
2025-07-16 14:33:56 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426489.875
2025-07-16 14:33:56 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.0859375
2025-07-16 14:33:56 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258383.375
2025-07-16 14:33:56 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253888.015625
2025-07-16 14:33:56 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77684.3046875
2025-07-16 14:33:56 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.6640625
2025-07-16 14:35:37 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.9404296875
2025-07-16 14:35:37 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.37890625
2025-07-16 14:35:37 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.48046875
2025-07-16 14:35:37 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.875
2025-07-16 14:35:37 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.24609375
2025-07-16 14:35:37 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.453125
2025-07-16 14:35:37 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253888.78125
2025-07-16 14:35:37 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258383.625
2025-07-16 14:35:37 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:35:37 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.0859375
2025-07-16 14:35:37 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.421875
2025-07-16 14:35:37 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:35:37 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426491.375
2025-07-16 14:35:37 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:35:37 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.28125
2025-07-16 14:35:37 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335850.3125
2025-07-16 14:35:37 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77684.6015625
2025-07-16 14:37:18 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335851.15625
2025-07-16 14:37:18 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:37:18 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.625
2025-07-16 14:37:18 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.9814453125
2025-07-16 14:37:18 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.4921875
2025-07-16 14:37:18 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.56640625
2025-07-16 14:37:18 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426493.0
2025-07-16 14:37:18 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.0859375
2025-07-16 14:37:18 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.265625
2025-07-16 14:37:18 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:37:18 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258383.859375
2025-07-16 14:37:18 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77684.8984375
2025-07-16 14:37:18 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.421875
2025-07-16 14:37:18 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.40625
2025-07-16 14:37:18 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:37:18 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253889.5
2025-07-16 14:37:18 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77284.09375
2025-07-16 14:38:59 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77685.1953125
2025-07-16 14:38:59 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:38:59 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.28515625
2025-07-16 14:38:59 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258384.109375
2025-07-16 14:38:59 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335852.03125
2025-07-16 14:38:59 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.640625
2025-07-16 14:38:59 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77284.3046875
2025-07-16 14:38:59 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:38:59 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96307.8203125
2025-07-16 14:38:59 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.0859375
2025-07-16 14:38:59 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.60546875
2025-07-16 14:38:59 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.546875
2025-07-16 14:38:59 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253890.078125
2025-07-16 14:38:59 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.421875
2025-07-16 14:38:59 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:40:39 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.71875
2025-07-16 14:40:40 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.671875
2025-07-16 14:40:40 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.70703125
2025-07-16 14:40:40 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.3046875
2025-07-16 14:40:40 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253890.84375
2025-07-16 14:40:40 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77284.5234375
2025-07-16 14:40:40 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:40:40 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.421875
2025-07-16 14:40:40 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335852.875
2025-07-16 14:40:40 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:40:40 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96308.015625
2025-07-16 14:40:40 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.0859375
2025-07-16 14:40:40 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:40:40 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258384.34375
2025-07-16 14:40:40 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77685.484375
2025-07-16 14:42:21 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258384.546875
2025-07-16 14:42:21 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:42:21 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.4375
2025-07-16 14:42:21 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.83203125
2025-07-16 14:42:21 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.32421875
2025-07-16 14:42:21 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96308.21875
2025-07-16 14:42:21 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253891.671875
2025-07-16 14:42:21 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:42:21 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:42:21 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08984375
2025-07-16 14:42:21 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.796875
2025-07-16 14:44:04 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258384.765625
2025-07-16 14:44:04 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.34375
2025-07-16 14:44:04 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08984375
2025-07-16 14:44:04 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056596.0
2025-07-16 14:44:04 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:44:04 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.9453125
2025-07-16 14:44:04 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.4375
2025-07-16 14:44:04 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:44:04 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886396.0625
2025-07-16 14:44:04 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204740.84375
2025-07-16 14:44:04 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96308.4296875
2025-07-16 14:44:04 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253892.484375
2025-07-16 14:44:05 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:45:45 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253893.28125
2025-07-16 14:45:45 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96308.625
2025-07-16 14:45:45 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056599.5
2025-07-16 14:45:45 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:45:45 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:45:45 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886396.875
2025-07-16 14:45:45 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.4375
2025-07-16 14:45:45 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55665.05859375
2025-07-16 14:45:45 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.359375
2025-07-16 14:47:26 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886397.6875
2025-07-16 14:47:26 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:47:26 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253894.03125
2025-07-16 14:47:26 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:47:26 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96308.828125
2025-07-16 14:47:26 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.4375
2025-07-16 14:47:26 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55665.171875
2025-07-16 14:47:26 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056602.75
2025-07-16 14:47:26 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.37890625
2025-07-16 14:49:18 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55665.29296875
2025-07-16 14:49:18 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.453125
2025-07-16 14:49:18 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.40234375
2025-07-16 14:49:18 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11333.0302734375
2025-07-16 14:49:18 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426503.875
2025-07-16 14:49:18 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056606.5
2025-07-16 14:49:18 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886398.5625
2025-07-16 14:49:18 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:49:18 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96309.046875
2025-07-16 14:49:18 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253894.921875
2025-07-16 14:49:18 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:51:01 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.421875
2025-07-16 14:51:01 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426505.375
2025-07-16 14:51:01 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.453125
2025-07-16 14:51:01 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886399.4375
2025-07-16 14:51:01 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11333.0302734375
2025-07-16 14:51:01 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55665.40625
2025-07-16 14:51:01 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:51:01 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056609.75
2025-07-16 14:51:01 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253895.453125
2025-07-16 14:51:01 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96309.234375
2025-07-16 14:51:01 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:52:42 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77687.53125
2025-07-16 14:52:42 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886400.25
2025-07-16 14:52:42 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.4375
2025-07-16 14:52:42 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253896.125
2025-07-16 14:52:42 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:52:42 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426506.75
2025-07-16 14:52:42 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335858.78125
