Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-21 13:16:19 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:16:19 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:16:19 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260023.609375
2025-07-21 13:16:19 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:17:22 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205796.015625
2025-07-21 13:17:22 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.765625
2025-07-21 13:17:22 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068860.25
2025-07-21 13:17:22 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889794.875
2025-07-21 13:17:22 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254462.109375
2025-07-21 13:17:22 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:17:22 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:17:22 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:17:22 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336981.21875
2025-07-21 13:17:22 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:17:22 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77866.1875
2025-07-21 13:17:22 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:17:23 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.38671875
2025-07-21 13:17:23 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.89453125
2025-07-21 13:19:04 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.50390625
2025-07-21 13:19:04 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77866.3984375
2025-07-21 13:19:04 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.984375
2025-07-21 13:19:04 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:19:04 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068863.25
2025-07-21 13:19:04 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205796.890625
2025-07-21 13:19:04 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:19:04 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:19:04 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:19:04 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336982.125
2025-07-21 13:19:04 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78685.015625
2025-07-21 13:19:04 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254462.875
2025-07-21 13:19:04 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:19:04 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889795.6875
2025-07-21 13:20:46 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.6171875
2025-07-21 13:20:46 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78685.265625
2025-07-21 13:20:46 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77866.6171875
2025-07-21 13:20:46 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:20:46 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:20:46 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:20:46 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205797.8125
2025-07-21 13:20:46 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254463.5
2025-07-21 13:20:46 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068866.5
2025-07-21 13:20:46 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889796.5
2025-07-21 13:20:46 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:20:46 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336983.09375
2025-07-21 13:20:46 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:20:46 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.078125
2025-07-21 13:22:28 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.7265625
2025-07-21 13:22:28 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77866.84375
2025-07-21 13:22:28 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.171875
2025-07-21 13:22:28 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205798.640625
2025-07-21 13:22:28 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:22:28 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068869.5
2025-07-21 13:22:28 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889797.3125
2025-07-21 13:22:28 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:22:28 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336984.0
2025-07-21 13:22:28 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:22:28 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254464.25
2025-07-21 13:22:28 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:22:28 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78685.5
2025-07-21 13:22:28 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:24:10 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.265625
2025-07-21 13:24:10 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77867.0625
2025-07-21 13:24:10 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:24:10 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:24:10 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:24:10 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889798.1875
2025-07-21 13:24:10 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78685.7421875
2025-07-21 13:24:10 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205799.453125
2025-07-21 13:24:10 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254465.0
2025-07-21 13:24:10 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336984.90625
2025-07-21 13:24:10 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068872.5
2025-07-21 13:24:10 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.83203125
2025-07-21 13:24:10 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:24:10 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:25:52 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.94140625
2025-07-21 13:25:52 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205800.328125
2025-07-21 13:25:52 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:25:52 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:25:52 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77867.28125
2025-07-21 13:25:52 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78685.984375
2025-07-21 13:25:52 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068875.5
2025-07-21 13:25:52 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:25:52 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:25:52 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254465.703125
2025-07-21 13:25:52 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.34765625
2025-07-21 13:25:52 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:25:52 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889799.0
2025-07-21 13:25:52 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336985.8125
2025-07-21 13:27:34 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.43359375
2025-07-21 13:27:34 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56078.046875
2025-07-21 13:27:34 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77867.5
2025-07-21 13:27:34 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:27:34 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205801.1875
2025-07-21 13:27:34 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78686.21875
2025-07-21 13:27:34 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:27:34 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068878.75
2025-07-21 13:27:34 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:27:34 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889799.8125
2025-07-21 13:27:34 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260024.515625
2025-07-21 13:27:34 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.4140625
2025-07-21 13:27:34 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.921875
2025-07-21 13:27:34 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254466.3125
2025-07-21 13:27:34 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:27:34 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336986.71875
2025-07-21 13:27:34 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439758.625
2025-07-21 13:27:34 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:27:34 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.296875
2025-07-21 13:28:37 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.48828125
2025-07-21 13:28:37 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260024.609375
2025-07-21 13:28:37 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254466.78125
2025-07-21 13:28:37 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77867.640625
2025-07-21 13:28:37 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56078.11328125
2025-07-21 13:28:37 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068880.75
2025-07-21 13:28:37 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:28:37 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205801.734375
2025-07-21 13:28:37 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:28:37 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439759.5
2025-07-21 13:28:37 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336987.28125
2025-07-21 13:28:37 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.4140625
2025-07-21 13:28:37 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889800.375
2025-07-21 13:28:37 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78686.3671875
2025-07-21 13:28:37 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.921875
2025-07-21 13:28:37 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:28:37 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:28:37 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.296875
2025-07-21 13:28:37 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:29:41 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35046.54296875
2025-07-21 13:29:41 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77867.765625
2025-07-21 13:29:41 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:29:41 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205802.265625
2025-07-21 13:29:41 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:29:41 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78686.5078125
2025-07-21 13:29:41 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260024.6875
2025-07-21 13:29:41 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889800.875
2025-07-21 13:29:41 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068882.75
2025-07-21 13:29:41 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254467.234375
2025-07-21 13:29:41 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:29:41 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.921875
