Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:27 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34792.49609375
2025-07-24 14:07:27 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4857.58203125
2025-07-24 14:07:27 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),372318.6875
2025-07-24 14:07:27 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),359195.4375
2025-07-24 14:07:27 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3081246.75
2025-07-24 14:08:27 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91781.375
2025-07-24 14:08:27 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1368236.875
2025-07-24 14:08:27 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),71158.328125
2025-07-24 14:08:27 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37776.640625
2025-07-24 14:08:27 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),8.629055813465791e-41
2025-07-24 14:08:27 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),855635.4375
2025-07-24 14:08:27 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),105136.8984375
2025-07-24 14:08:27 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),72020.25
2025-07-24 14:08:27 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),101276.2421875
2025-07-24 14:08:27 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34792.49609375
2025-07-24 14:08:27 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4857.58203125
2025-07-24 14:08:27 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),359196.125
2025-07-24 14:08:27 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43602.34375
2025-07-24 14:08:27 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3081248.0
2025-07-24 14:08:27 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),275261.78125
2025-07-24 14:08:27 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),288715.71875
2025-07-24 14:08:27 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),372319.34375
2025-07-24 14:08:27 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76440.203125
2025-07-24 14:08:27 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),224515.828125
