Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 10:40:26 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363558.875
2025-07-16 10:41:27 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066680.25
2025-07-16 10:41:27 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:41:27 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363560.25
2025-07-16 10:41:27 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103739.7890625
2025-07-16 10:41:27 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37153.90625
2025-07-16 10:41:27 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283445.9375
2025-07-16 10:41:27 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.2578125
2025-07-16 10:41:27 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.927772763786841e-41
2025-07-16 10:41:27 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:41:27 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221934.546875
2025-07-16 10:41:27 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850924.9375
2025-07-16 10:41:27 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:41:27 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90506.4140625
2025-07-16 10:41:27 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70895.7421875
2025-07-16 10:41:27 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6171875
2025-07-16 10:41:27 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.21875
2025-07-16 10:41:27 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:41:27 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353680.90625
2025-07-16 10:41:27 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274237.71875
2025-07-16 10:42:29 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103739.8828125
2025-07-16 10:42:29 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.390625
2025-07-16 10:42:29 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:42:29 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353681.6875
2025-07-16 10:42:29 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221934.921875
2025-07-16 10:42:29 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274238.0
2025-07-16 10:42:29 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066681.75
2025-07-16 10:42:29 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363561.75
2025-07-16 10:42:29 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.21875
2025-07-16 10:42:29 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70895.9453125
2025-07-16 10:42:29 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:42:29 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:42:29 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:42:29 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6328125
2025-07-16 10:42:29 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.03125
2025-07-16 10:42:29 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90506.6484375
2025-07-16 10:42:29 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850925.5
2025-07-16 10:42:29 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.928893802558301e-41
2025-07-16 10:42:29 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37153.96875
2025-07-16 10:43:31 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103739.9765625
2025-07-16 10:43:31 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.515625
2025-07-16 10:43:31 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70896.1484375
2025-07-16 10:43:31 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90506.875
2025-07-16 10:43:31 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.21875
2025-07-16 10:43:31 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850926.0625
2025-07-16 10:43:31 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:43:31 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.930014841329761e-41
2025-07-16 10:43:31 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.03125
2025-07-16 10:43:31 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353682.53125
2025-07-16 10:43:31 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221935.28125
2025-07-16 10:43:31 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066683.25
2025-07-16 10:43:31 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:43:31 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363563.125
2025-07-16 10:43:31 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6484375
2025-07-16 10:43:31 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274238.28125
2025-07-16 10:43:31 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:43:32 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:43:32 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.09375
2025-07-16 10:44:34 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.08984375
2025-07-16 10:44:34 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353683.34375
2025-07-16 10:44:34 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221935.640625
2025-07-16 10:44:34 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.0703125
2025-07-16 10:44:34 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.640625
2025-07-16 10:44:34 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90507.109375
2025-07-16 10:44:34 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70896.3515625
2025-07-16 10:44:34 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363564.5
2025-07-16 10:44:34 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066685.0
2025-07-16 10:44:34 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:44:34 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:44:34 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.25
2025-07-16 10:44:34 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274238.53125
2025-07-16 10:44:34 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.1875
2025-07-16 10:44:34 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.671875
2025-07-16 10:44:34 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.931135880101221e-41
2025-07-16 10:44:34 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:44:34 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850926.6875
2025-07-16 10:44:34 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:45:36 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.15234375
2025-07-16 10:45:36 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066686.5
2025-07-16 10:45:36 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.25
2025-07-16 10:45:36 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:45:36 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.28125
2025-07-16 10:45:36 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:45:36 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.1640625
2025-07-16 10:45:36 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221936.015625
2025-07-16 10:45:36 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.7734375
2025-07-16 10:45:36 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274238.8125
2025-07-16 10:45:36 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70896.5546875
2025-07-16 10:45:36 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850927.25
2025-07-16 10:45:36 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:45:36 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363566.0
2025-07-16 10:45:36 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353684.125
2025-07-16 10:45:36 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:45:36 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.932116789026248e-41
2025-07-16 10:45:36 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6875
2025-07-16 10:45:36 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90507.359375
2025-07-16 10:46:39 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70896.7578125
2025-07-16 10:46:39 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.21484375
2025-07-16 10:46:39 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90507.6171875
2025-07-16 10:46:39 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.8984375
2025-07-16 10:46:39 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221936.375
2025-07-16 10:46:39 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:46:39 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.703125
2025-07-16 10:46:39 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.93337795764414e-41
2025-07-16 10:46:39 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850927.875
2025-07-16 10:46:39 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066688.25
2025-07-16 10:46:39 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.25
2025-07-16 10:46:39 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0078125
2025-07-16 10:46:39 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.34375
2025-07-16 10:46:39 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274239.0625
2025-07-16 10:46:39 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363567.375
2025-07-16 10:46:39 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.91796875
2025-07-16 10:46:39 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.2578125
2025-07-16 10:46:39 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:46:39 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353684.90625
2025-07-16 10:47:41 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70896.9609375
2025-07-16 10:47:41 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221936.734375
2025-07-16 10:47:41 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.3515625
2025-07-16 10:47:41 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:47:41 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066689.75
2025-07-16 10:47:41 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850928.4375
2025-07-16 10:47:41 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.9344989964156e-41
2025-07-16 10:47:41 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.71875
2025-07-16 10:47:41 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363568.875
2025-07-16 10:47:41 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353685.71875
2025-07-16 10:47:41 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.91796875
2025-07-16 10:47:41 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.4375
2025-07-16 10:47:41 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.27734375
2025-07-16 10:47:41 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90507.8671875
2025-07-16 10:47:41 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70503.0234375
2025-07-16 10:47:41 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274239.3125
2025-07-16 10:47:41 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:47:41 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.28125
2025-07-16 10:49:21 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.375
2025-07-16 10:49:21 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066692.25
2025-07-16 10:49:21 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.91796875
2025-07-16 10:49:21 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.5
2025-07-16 10:49:21 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221937.328125
2025-07-16 10:49:21 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274239.71875
2025-07-16 10:49:21 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:49:21 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.5625
2025-07-16 10:49:21 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:49:21 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70897.28125
2025-07-16 10:49:21 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90508.25
2025-07-16 10:49:21 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850929.375
2025-07-16 10:49:21 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353687.0
2025-07-16 10:49:21 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70503.2265625
2025-07-16 10:49:21 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.936460814265655e-41
2025-07-16 10:49:21 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.28125
2025-07-16 10:49:21 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.75
2025-07-16 10:49:21 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363571.25
2025-07-16 10:51:02 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.938282502269277e-41
2025-07-16 10:51:02 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:51:02 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70503.4296875
2025-07-16 10:51:02 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221937.875
2025-07-16 10:51:02 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.6484375
2025-07-16 10:51:02 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90508.65625
2025-07-16 10:51:02 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850930.3125
2025-07-16 10:51:02 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066694.75
2025-07-16 10:51:02 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363573.625
2025-07-16 10:51:02 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353688.3125
2025-07-16 10:51:02 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.91796875
2025-07-16 10:51:02 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.78125
2025-07-16 10:51:02 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70897.6015625
2025-07-16 10:51:02 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.4765625
2025-07-16 10:51:02 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:51:02 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.6875
2025-07-16 10:51:02 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.3125
2025-07-16 10:51:02 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274240.15625
2025-07-16 10:52:43 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.796875
2025-07-16 10:52:43 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70897.9296875
2025-07-16 10:52:43 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.57421875
2025-07-16 10:52:43 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221938.453125
2025-07-16 10:52:43 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.940244320119332e-41
2025-07-16 10:52:43 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850931.25
2025-07-16 10:52:43 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90509.046875
2025-07-16 10:52:43 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70503.640625
2025-07-16 10:52:43 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:52:43 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274240.59375
2025-07-16 10:52:43 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353689.65625
2025-07-16 10:52:43 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283446.8125
2025-07-16 10:52:43 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066697.25
2025-07-16 10:52:43 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.91796875
2025-07-16 10:52:43 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:52:43 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.8046875
2025-07-16 10:52:43 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363575.875
2025-07-16 10:52:43 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.3125
2025-07-16 10:54:25 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103740.9453125
2025-07-16 10:54:25 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70503.84375
2025-07-16 10:54:25 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221939.03125
2025-07-16 10:54:25 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:54:25 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850932.1875
2025-07-16 10:54:25 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70898.25
2025-07-16 10:54:25 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37154.6796875
