Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 10:40:26 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:40:26 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:40:26 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:40:26 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:40:26 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:40:26 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:40:26 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:40:26 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:40:26 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:40:26 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:41:27 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:41:27 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:41:27 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:41:27 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:41:27 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:41:27 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:41:27 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:41:27 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:41:27 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:41:27 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:41:27 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:41:27 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:41:27 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:41:27 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:41:27 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:41:27 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:41:27 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:41:27 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:41:27 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:42:29 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:42:29 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:42:29 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:42:29 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:42:29 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:42:29 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:42:29 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:42:29 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:42:29 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:42:29 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:42:29 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:42:29 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:42:29 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:42:29 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:42:29 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:42:29 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:42:29 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:42:29 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:42:29 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:43:32 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:43:32 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:43:32 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:43:32 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:43:32 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:43:32 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:43:32 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:43:32 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:43:32 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:43:32 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:43:32 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:43:32 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:43:32 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:43:32 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:43:32 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:43:32 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:43:32 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:43:32 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:43:32 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:44:34 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:44:34 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:44:34 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:44:34 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:44:34 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:44:34 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:44:34 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:44:34 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:44:34 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:44:34 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:44:34 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:44:34 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:44:34 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:44:34 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:44:34 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:44:34 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:44:34 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:44:34 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:44:34 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:45:36 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:45:36 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:45:36 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:45:36 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:45:36 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:45:36 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:45:36 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:45:36 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:45:36 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:45:36 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:45:36 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:45:36 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:45:36 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:45:36 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:45:36 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:45:36 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:45:36 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:45:37 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:45:37 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:46:39 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:46:39 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:46:39 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:46:39 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:46:39 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:46:39 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:46:39 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:46:39 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:46:39 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:46:39 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:46:39 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:46:39 AM,PM Autoclave 1,10.129.7.6,19,2344,Active Energy Net Sum Element (MSW),284672.0
2025-07-16 10:46:39 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:46:39 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:46:39 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:46:39 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:46:39 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:46:39 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:46:39 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:47:41 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:47:41 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:47:41 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:47:41 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:47:41 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:47:41 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:47:41 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:47:41 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:47:41 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:47:41 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:47:41 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:47:41 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:47:41 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:47:41 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:47:41 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:47:41 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:47:41 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:47:41 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:49:22 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:49:22 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:49:22 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:49:22 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:49:22 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:49:22 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:49:22 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:49:22 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:49:22 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:49:22 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:49:22 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:49:22 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:49:22 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:49:22 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:49:22 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:49:22 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:49:22 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:49:22 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:51:02 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:51:02 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:51:02 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:51:02 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:51:02 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:51:02 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:51:02 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:51:02 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:51:02 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:51:02 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:51:02 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:51:02 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:51:02 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:51:02 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:51:02 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:51:02 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:51:02 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:51:02 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:52:43 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:52:43 AM,PM C2P Substation,10.129.7.25,5,2344,Active Energy Net Sum Element (MSW),225280.0
2025-07-16 10:52:43 AM,PM C1L1 Substation,10.129.7.21,3,2344,Active Energy Net Sum Element (MSW),100864.0
2025-07-16 10:52:43 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:52:43 AM,PM C1A Substation,10.129.7.23,11,2344,Active Energy Net Sum Element (MSW),266240.0
2025-07-16 10:52:43 AM,PM B3 Substation,10.129.7.20,13,2344,Active Energy Net Sum Element (MSW),2654208.0
2025-07-16 10:52:43 AM,PM C2L Substation,10.129.7.24,9,2344,Active Energy Net Sum Element (MSW),249856.0
2025-07-16 10:52:43 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:52:43 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
2025-07-16 10:52:43 AM,PM Drop Bottom,10.129.7.16,15,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:52:43 AM,PM B2 Substation,10.129.7.19,12,2344,Active Energy Net Sum Element (MSW),999424.0
2025-07-16 10:52:43 AM,PM Autoclave 9,10.129.7.14,23,2344,Active Energy Net Sum Element (MSW),823296.0
2025-07-16 10:52:43 AM,PM A1 Substation,10.129.7.17,14,2344,Active Energy Net Sum Element (MSW),9043968.0
2025-07-16 10:52:43 AM,PM Autoclave 3,10.129.7.7,17,2344,Active Energy Net Sum Element (MSW),104448.0
2025-07-16 10:52:43 AM,PM Autoclave 4,10.129.7.9,18,2344,Active Energy Net Sum Element (MSW),122880.0
2025-07-16 10:52:43 AM,PM Autoclave 6,10.129.7.11,22,2344,Active Energy Net Sum Element (MSW),401408.0
2025-07-16 10:52:43 AM,PM A3 Substation,10.129.7.18,16,2344,Active Energy Net Sum Element (MSW),4145152.0
2025-07-16 10:52:43 AM,PM Autoclave 10,10.129.7.15,20,2344,Active Energy Net Sum Element (MSW),937984.0
2025-07-16 10:54:25 AM,PM C1L2 Substation,10.129.7.22,4,2344,Active Energy Net Sum Element (MSW),270336.0
2025-07-16 10:54:25 AM,PM Autoclave 8,10.129.7.13,8,2344,Active Energy Net Sum Element (MSW),184320.0
2025-07-16 10:54:25 AM,PM Autoclave 5,10.129.7.10,6,2344,Active Energy Net Sum Element (MSW),618496.0
2025-07-16 10:54:25 AM,PM Autoclave 2,10.129.7.8,7,2344,Active Energy Net Sum Element (MSW),12736.0
