Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:47:28 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.921875
2025-07-18 13:47:28 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.81640625
2025-07-18 13:47:28 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258582.109375
2025-07-18 13:47:28 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.84033203125
2025-07-18 13:47:28 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428743.75
2025-07-18 13:47:28 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77552.78125
2025-07-18 13:49:10 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.703125
2025-07-18 13:49:10 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204221.5625
2025-07-18 13:49:10 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77552.9921875
2025-07-18 13:49:10 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335162.875
2025-07-18 13:49:10 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78131.4765625
2025-07-18 13:49:10 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061867.0
2025-07-18 13:49:10 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887868.625
2025-07-18 13:49:10 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.53125
2025-07-18 13:49:10 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.845703125
2025-07-18 13:49:10 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428745.125
2025-07-18 13:49:10 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:49:10 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258582.234375
2025-07-18 13:49:10 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:49:10 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351707.1875
2025-07-18 13:49:10 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.921875
2025-07-18 13:49:10 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.90234375
2025-07-18 13:49:10 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34621.20703125
2025-07-18 13:50:51 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77553.203125
2025-07-18 13:50:51 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204222.546875
2025-07-18 13:50:51 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.984375
2025-07-18 13:50:51 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.578125
2025-07-18 13:50:51 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.8203125
2025-07-18 13:50:51 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061869.75
2025-07-18 13:50:51 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:50:51 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34621.30078125
2025-07-18 13:50:51 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.8515625
2025-07-18 13:50:51 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:50:51 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78131.7578125
2025-07-18 13:50:51 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428746.375
2025-07-18 13:50:51 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887869.5625
2025-07-18 13:50:51 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.9375
2025-07-18 13:50:51 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351705.9375
2025-07-18 13:50:51 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335163.75
2025-07-18 13:50:51 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258582.375
