Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:08:27 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),79295.2890625
2025-07-24 14:08:27 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1434461.0
2025-07-24 14:08:27 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),55014.2421875
2025-07-24 14:08:27 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34980.34375
2025-07-24 14:08:27 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),56335.52734375
2025-07-24 14:08:27 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-3588.311279296875
2025-07-24 14:08:27 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),892252.25
2025-07-24 14:08:27 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),78264.3359375
2025-07-24 14:08:27 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96977.71875
2025-07-24 14:08:27 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36546.4375
2025-07-24 14:08:27 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),8064.59326171875
2025-07-24 14:08:27 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),338942.59375
2025-07-24 14:08:27 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.49609375
2025-07-24 14:08:27 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3076139.25
2025-07-24 14:08:27 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),259328.15625
2025-07-24 14:08:27 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),254967.640625
2025-07-24 14:08:27 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),202406.34375
2025-07-24 14:08:27 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),356052.78125
2025-07-24 14:08:27 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),205845.296875
