Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:24 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112447.9453125
2025-07-18 13:41:24 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:41:24 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:41:24 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.2265625
2025-07-18 13:41:24 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:41:24 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365621.75
2025-07-18 13:41:24 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295735.78125
2025-07-18 13:46:15 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:46:16 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944214.75
2025-07-18 13:46:16 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112448.5859375
2025-07-18 13:46:16 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316937.375
2025-07-18 13:46:16 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83023.0
2025-07-18 13:46:16 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196305.34375
2025-07-18 13:46:16 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.318359375
2025-07-18 13:46:16 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933123.25
2025-07-18 13:46:16 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.52734375
2025-07-18 13:46:16 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1543912.625
2025-07-18 13:46:16 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77544.984375
2025-07-18 13:46:16 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:46:16 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.28515625
2025-07-18 13:46:16 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:46:16 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365626.0
2025-07-18 13:46:16 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.46484375
2025-07-18 13:46:17 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295737.1875
2025-07-18 13:47:28 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.33984375
2025-07-18 13:47:28 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112448.7421875
2025-07-18 13:47:28 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196305.984375
2025-07-18 13:47:28 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83023.1640625
2025-07-18 13:47:28 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.33203125
2025-07-18 13:47:28 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:47:28 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316937.9375
2025-07-18 13:47:28 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944216.75
2025-07-18 13:47:28 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933124.0625
2025-07-18 13:47:28 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:47:28 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.501953125
2025-07-18 13:47:28 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:47:28 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.609375
2025-07-18 13:47:28 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295737.5625
2025-07-18 13:47:28 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1543868.0
2025-07-18 13:47:28 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365627.125
2025-07-18 13:47:28 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77545.1328125
2025-07-18 13:49:10 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112448.9765625
2025-07-18 13:49:10 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196306.984375
2025-07-18 13:49:10 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77545.3359375
2025-07-18 13:49:10 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316938.75
2025-07-18 13:49:10 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83023.3984375
2025-07-18 13:49:10 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944219.5
2025-07-18 13:49:10 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933125.0625
2025-07-18 13:49:10 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.39453125
2025-07-18 13:49:10 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1543816.75
2025-07-18 13:49:10 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365628.625
2025-07-18 13:49:10 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:49:10 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295738.03125
2025-07-18 13:49:10 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:49:10 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.5546875
2025-07-18 13:49:10 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:49:10 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.734375
2025-07-18 13:49:10 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.37109375
2025-07-18 13:50:51 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77545.5546875
2025-07-18 13:50:51 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196307.90625
2025-07-18 13:50:51 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.85546875
2025-07-18 13:50:51 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.45703125
2025-07-18 13:50:51 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112449.203125
2025-07-18 13:50:51 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944222.25
2025-07-18 13:50:51 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:50:51 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.40234375
2025-07-18 13:50:51 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1543763.5
2025-07-18 13:50:51 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:50:51 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83023.65625
2025-07-18 13:50:51 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365630.0
2025-07-18 13:50:51 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933126.125
2025-07-18 13:50:51 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:50:51 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.607421875
2025-07-18 13:50:51 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316939.5625
2025-07-18 13:50:51 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295738.5
