Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-03 15:37:23,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.023651123046875
2025-07-03 15:37:23,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:37:23,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.093910217285156
2025-07-03 15:37:23,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.07904052734375
2025-07-03 15:37:23,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.082122802734375
2025-07-03 15:37:23,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.10506820678711
2025-07-03 15:37:23,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.11769104003906
2025-07-03 15:37:23,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.12358474731445
2025-07-03 15:37:23,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.06851577758789
2025-07-03 15:37:23,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.08272171020508
2025-07-03 15:37:23,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:37:23,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.021629333496094
2025-07-03 15:38:23,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.2414436340332
2025-07-03 15:38:23,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.15446853637695
2025-07-03 15:38:23,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.19749069213867
2025-07-03 15:38:23,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.1668701171875
2025-07-03 15:38:23,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.04817199707031
2025-07-03 15:38:23,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.24546813964844
2025-07-03 15:38:23,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.13378143310547
2025-07-03 15:38:23,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.23450469970703
2025-07-03 15:38:23,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.00201416015625
2025-07-03 15:38:23,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.128475189208984
2025-07-03 15:38:23,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.12541198730469
2025-07-03 15:38:23,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.05523681640625
2025-07-03 15:38:23,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.234615325927734
2025-07-03 15:38:23,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.07250213623047
2025-07-03 15:38:23,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.00084686279297
2025-07-03 15:38:23,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.117218017578125
2025-07-03 15:38:23,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:38:23,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.12278366088867
2025-07-03 15:39:23,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.07389831542969
2025-07-03 15:39:23,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.10371780395508
2025-07-03 15:39:23,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.216590881347656
2025-07-03 15:39:23,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.083030700683594
2025-07-03 15:39:24,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.22288131713867
2025-07-03 15:39:24,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.10886764526367
2025-07-03 15:39:24,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:39:24,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.049129486083984
2025-07-03 15:39:24,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.13219451904297
2025-07-03 15:39:24,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.196014404296875
2025-07-03 15:39:24,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.228702545166016
2025-07-03 15:39:24,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.098270416259766
2025-07-03 15:39:24,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.19779586791992
2025-07-03 15:39:24,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.060325622558594
2025-07-03 15:39:24,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.13759231567383
2025-07-03 15:39:24,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.136390686035156
2025-07-03 15:39:24,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:39:24,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.005958557128906
2025-07-03 15:40:20,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.0
2025-07-03 15:40:23,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.20318603515625
2025-07-03 15:40:23,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.068504333496094
2025-07-03 15:40:23,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.01337814331055
2025-07-03 15:40:23,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.04313278198242
2025-07-03 15:40:24,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.009307861328125
2025-07-03 15:40:24,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.16166305541992
2025-07-03 15:40:24,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:40:24,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.088233947753906
2025-07-03 15:40:24,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.226688385009766
2025-07-03 15:40:24,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.08424377441406
2025-07-03 15:40:24,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.09153366088867
2025-07-03 15:40:24,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.0
2025-07-03 15:40:24,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.01436996459961
2025-07-03 15:40:24,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.08955383300781
2025-07-03 15:40:24,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.03703689575195
2025-07-03 15:40:24,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.0709228515625
2025-07-03 15:40:24,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:40:24,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.19654083251953
2025-07-03 15:41:20,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.14521026611328
2025-07-03 15:52:20,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.0379753112793
2025-07-03 15:52:20,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.094512939453125
2025-07-03 15:52:20,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.07709503173828
2025-07-03 15:52:20,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.122474670410156
2025-07-03 15:52:20,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.20131301879883
2025-07-03 15:52:20,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.099708557128906
2025-07-03 15:52:20,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:52:20,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.22675323486328
2025-07-03 15:52:20,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.2189826965332
2025-07-03 15:52:20,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.18012619018555
2025-07-03 15:52:20,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.22132873535156
2025-07-03 15:52:20,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.12240982055664
2025-07-03 15:52:20,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.16184616088867
2025-07-03 15:52:20,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.19317626953125
2025-07-03 15:52:20,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.06747055053711
2025-07-03 15:52:20,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.17852020263672
2025-07-03 15:52:20,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.00407791137695
2025-07-03 15:52:20,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.085670471191406
2025-07-03 15:52:21,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:53:21,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.11392593383789
2025-07-03 15:53:21,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.00951385498047
2025-07-03 15:53:21,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.18924331665039
2025-07-03 15:53:21,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.19563293457031
2025-07-03 15:53:21,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.21651077270508
2025-07-03 15:53:21,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:53:21,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.082828521728516
2025-07-03 15:53:21,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.23706817626953
2025-07-03 15:53:21,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.12606430053711
2025-07-03 15:53:21,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.07630157470703
2025-07-03 15:53:21,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.0820198059082
2025-07-03 15:53:21,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.02987289428711
2025-07-03 15:53:21,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.18901824951172
2025-07-03 15:53:21,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.058189392089844
2025-07-03 15:53:21,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.077274322509766
2025-07-03 15:53:21,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:53:21,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.231597900390625
2025-07-03 15:53:21,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.11052703857422
2025-07-03 15:53:21,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.012245178222656
2025-07-03 15:54:21,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.15956115722656
2025-07-03 15:54:21,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.242759704589844
2025-07-03 15:54:21,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.21202850341797
2025-07-03 15:54:21,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.0341796875
2025-07-03 15:54:21,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.221065521240234
2025-07-03 15:54:21,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.23194122314453
2025-07-03 15:54:21,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.212886810302734
2025-07-03 15:54:21,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:54:21,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.23141098022461
2025-07-03 15:54:21,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.22439956665039
2025-07-03 15:54:21,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.13115692138672
2025-07-03 15:54:21,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.045013427734375
2025-07-03 15:54:21,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.00112533569336
2025-07-03 15:54:21,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.02560043334961
2025-07-03 15:54:21,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.184288024902344
2025-07-03 15:54:21,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:54:21,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.00108337402344
2025-07-03 15:54:21,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.196807861328125
2025-07-03 15:54:21,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.028038024902344
2025-07-03 15:55:21,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.24406433105469
2025-07-03 15:55:21,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.08310317993164
2025-07-03 15:55:21,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.025169372558594
2025-07-03 15:55:22,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.012306213378906
2025-07-03 15:55:22,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.00430679321289
2025-07-03 15:55:22,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:55:22,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.13097381591797
2025-07-03 15:55:22,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.14988708496094
2025-07-03 15:55:22,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.133697509765625
2025-07-03 15:55:22,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.11247253417969
2025-07-03 15:55:22,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.132713317871094
2025-07-03 15:55:22,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.128395080566406
2025-07-03 15:55:22,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.063026428222656
2025-07-03 15:55:22,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.1314697265625
2025-07-03 15:55:22,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:55:22,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.18743133544922
2025-07-03 15:55:22,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.103580474853516
2025-07-03 15:55:22,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.17192459106445
2025-07-03 15:55:22,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.0229377746582
2025-07-03 15:56:21,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.244972229003906
2025-07-03 15:56:21,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.02931213378906
2025-07-03 15:56:22,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.18675231933594
2025-07-03 15:56:22,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.14641189575195
2025-07-03 15:56:22,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.0875244140625
2025-07-03 15:56:22,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 15:56:22,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.047706604003906
2025-07-03 15:56:22,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.009620666503906
2025-07-03 15:56:22,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.115760803222656
2025-07-03 15:56:22,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.098262786865234
2025-07-03 15:56:22,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.046180725097656
2025-07-03 15:56:22,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.173973083496094
2025-07-03 15:56:22,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.01439666748047
2025-07-03 15:56:22,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:56:22,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.13167190551758
2025-07-03 15:56:22,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.079830169677734
2025-07-03 15:56:22,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.076053619384766
2025-07-03 15:56:22,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.212318420410156
2025-07-03 16:07:41,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.149749755859375
2025-07-03 16:07:41,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.04311752319336
2025-07-03 16:07:41,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.202606201171875
2025-07-03 16:07:41,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.04557800292969
2025-07-03 16:07:41,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.043338775634766
2025-07-03 16:07:41,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.22539520263672
2025-07-03 16:07:41,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.09351348876953
2025-07-03 16:07:41,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.0145378112793
2025-07-03 16:07:41,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.14695358276367
2025-07-03 16:07:41,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.17103576660156
2025-07-03 16:07:41,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 16:07:41,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.039031982421875
2025-07-03 16:07:41,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.030548095703125
2025-07-03 16:07:41,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.06766891479492
2025-07-03 16:07:41,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.039363861083984
2025-07-03 16:07:41,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.09897994995117
2025-07-03 16:07:41,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.05332565307617
2025-07-03 16:07:41,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.128116607666016
2025-07-03 16:08:41,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.15947341918945
2025-07-03 16:08:41,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.2423210144043
2025-07-03 16:08:41,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.021305084228516
2025-07-03 16:08:41,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.07012939453125
2025-07-03 16:08:41,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.13446044921875
2025-07-03 16:08:41,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.24584197998047
2025-07-03 16:08:41,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.03990173339844
2025-07-03 16:08:41,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.05331039428711
2025-07-03 16:08:41,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.00079345703125
2025-07-03 16:08:41,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.2473030090332
2025-07-03 16:08:41,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 16:08:41,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.159759521484375
2025-07-03 16:08:41,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.22461700439453
2025-07-03 16:08:41,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.10982131958008
2025-07-03 16:08:41,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.04191207885742
2025-07-03 16:08:41,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.18885040283203
2025-07-03 16:08:41,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.14739227294922
2025-07-03 16:08:41,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.179630279541016
2025-07-03 16:09:41,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.23677444458008
2025-07-03 16:09:42,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.206260681152344
2025-07-03 16:09:42,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.232765197753906
2025-07-03 16:09:42,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.1618766784668
2025-07-03 16:09:42,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.144378662109375
2025-07-03 16:09:42,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.004600524902344
2025-07-03 16:09:42,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.182647705078125
2025-07-03 16:09:42,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.19540023803711
2025-07-03 16:09:42,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.05928421020508
2025-07-03 16:09:42,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.01816940307617
2025-07-03 16:09:42,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 16:09:42,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.11738586425781
2025-07-03 16:09:42,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.16023635864258
2025-07-03 16:09:42,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.20881271362305
2025-07-03 16:09:42,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.177188873291016
2025-07-03 16:09:42,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.04751968383789
2025-07-03 16:09:42,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.0
2025-07-03 16:09:42,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.12833786010742
2025-07-03 16:10:20,PM Autoclave 2,10.129.7.8,7,1165,Line Frequency (MSW),60.01467514038086
2025-07-03 16:10:41,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.08575439453125
2025-07-03 16:10:42,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.228546142578125
2025-07-03 16:10:42,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.04886245727539
2025-07-03 16:10:42,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.081939697265625
2025-07-03 16:10:42,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.124332427978516
2025-07-03 16:10:42,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.02296447753906
2025-07-03 16:10:42,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.08907699584961
2025-07-03 16:10:42,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.22500991821289
2025-07-03 16:10:42,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.23902893066406
2025-07-03 16:10:42,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.08027267456055
2025-07-03 16:10:42,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 16:10:42,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.14907455444336
2025-07-03 16:10:42,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.022918701171875
2025-07-03 16:10:42,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.23691177368164
2025-07-03 16:10:42,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.05249786376953
